=== Debug Log Started at 2025-08-09 22:05:16.060598 ===
[22:05:26.950] [AI_BUILD] AI assigning worker at (1445, 422) to build at (1494, 336)
[22:05:34.881] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.897] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.897] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.914] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.914] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.930] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.930] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.947] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.947] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.963] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.963] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.979] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.979] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.997] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:34.997] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.013] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.013] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.028] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.028] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.045] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.045] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.063] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.063] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.079] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.079] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.095] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.095] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.133] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.133] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.142] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.142] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.161] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.161] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.176] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.176] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.192] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.192] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.209] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.209] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.226] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.226] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.241] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.241] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.258] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.258] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.273] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.273] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.290] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.290] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.308] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.308] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.324] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.324] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.341] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.341] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.383] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.383] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.400] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.400] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.417] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.417] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.433] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.433] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.448] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.448] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.465] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.465] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.482] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.482] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.498] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.498] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.516] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.516] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.532] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.532] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.548] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.548] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.564] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.564] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.580] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.580] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.597] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.597] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.614] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.614] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.630] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.630] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.647] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.647] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.664] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.664] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.681] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.681] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.698] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.698] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.715] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.715] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.731] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.731] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.748] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.748] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.763] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.763] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.780] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.780] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.796] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.796] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.814] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.814] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.831] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.831] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.847] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.847] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.864] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.864] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.881] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.881] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.940] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.940] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.949] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.949] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.966] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.966] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.983] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.983] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.999] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:35.999] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.016] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.016] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.033] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.033] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.050] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.050] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.067] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.067] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.082] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.082] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.100] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.100] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.116] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.116] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.132] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.132] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.149] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.149] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.165] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.165] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.180] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.180] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.197] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.197] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.215] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.215] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.231] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.231] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.247] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.247] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.262] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.262] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.279] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.279] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.294] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.294] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.312] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.312] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.329] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.329] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.344] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.344] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.361] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.361] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.377] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.377] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.394] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.394] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.412] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.412] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.429] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.429] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.445] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.445] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.462] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.462] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.478] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.478] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.495] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.495] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.512] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.512] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.529] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.529] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.545] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.545] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
